name,games played,wins,losses,last_played,os_elo,os_mu,os_sigma,os_rank,ts_elo,ts_mu,ts_sigma
UNLIMITED,670,312,358,2023-11-02 00:00:00,1413.7300814928742,20.72210737198912,2.9319509776219084,11.926254439123397,1394.9238009387022,19.880111126088508,2.213717787923702
VOLKS,2,1,1,2021-01-29 00:00:00,1508.4693703850419,24.22787067437871,7.704848276352789,1.1133258453203432,1527.6417540577909,23.97673493631821,6.87041716179039
WEBSTER,18,7,11,2020-06-11 00:00:00,1353.7691210982457,18.50329259107195,6.876589144642367,-2.126474842855149,1294.3789505615605,16.77657902383113,4.396722352109732
WESXP44,40,20,20,2022-04-03 00:00:00,1409.4959044711163,20.565424515359336,7.59154526931378,-2.2092112925820047,1454.9882263383636,21.734128231213884,5.3997913016949965
WHISKEYPATT,704,390,314,2023-11-15 00:00:00,1733.3773468342288,32.55043821177813,2.722009272373786,24.38441039465677,1690.8765792684917,29.015327349032713,1.9636300865587435
WILL,184,113,71,2023-04-09 00:00:00,1707.4079357390588,31.58945772029755,5.074754843851688,16.365193188742488,1653.9647504261914,27.87596471300106,3.4775640878382936
WIND,62,40,22,2020-05-13 00:00:00,1681.564458288493,30.633137318152162,5.374388498515596,14.509971822605376,1663.2190850657685,28.161619567836762,3.043124749470627
WMD CALLMESARGE,1,1,0,2020-03-19 00:00:00,1602.97667391599,27.725049515394712,8.104397822141507,3.41185604897019,1682.922225713755,28.76979919401303,7.426428708209846
WMDSANDLAND,101,52,49,2022-07-01 00:00:00,1527.165958583844,24.919725274024852,5.108749205794393,9.593477656641674,1498.8524754626833,23.08809220637626,3.5808869270838293
X1ALPHA,147,52,95,2020-03-13 00:00:00,1151.977138027914,11.036116752655085,3.4130610966171324,0.7969334628036879,1224.8063584799015,14.629071994353522,1.9473401093959302
XBONESX,1,0,1,2021-11-28 00:00:00,1474.0996300939878,22.95604168311214,8.014578560737121,-1.0876939990992227,1464.3352513703035,22.022644173486587,7.596841231213601
YARRICK100,2,1,1,2023-09-24 00:00:00,1530.7232619893898,25.051360880334098,8.034936471105505,0.9465514670175814,1554.6072907476182,24.809083967199097,7.101368609588739
YODOODLES,3,2,1,2021-06-09 00:00:00,1458.0788493762147,22.36320352934547,7.87328942500964,-1.2566647456834517,1433.9262010208818,21.084003719951767,6.744944300504914
YUNGOLOF,145,111,34,2019-06-08 00:00:00,1964.5083955662985,41.10328632962692,3.399322942504397,30.90531750211373,1912.6120769339375,35.85966828378413,1.7144039610564141
ZOSTRUM,146,80,66,2023-10-29 00:00:00,1581.6110419882266,26.93442875793927,6.702267974127661,6.827624835556286,1606.1484775733716,26.40001306304205,4.760855692700843
[DB] NUTZ,36,21,15,2019-04-30 00:00:00,1656.176644163137,29.693678429138703,5.545685072022122,13.056623213072339,1673.7811591124223,28.487640599717096,3.24461073158015
[HBM] RED STORM,198,97,101,2023-11-13 00:00:00,1410.669730146827,20.608861140495847,3.0098787041994584,11.579225027897472,1406.253209416668,20.229817578274417,2.0680500394997363
[TFB] KANYRED,1,0,1,2020-03-03 00:00:00,1509.8473142581188,24.278860555340174,8.223436851139452,-0.3914499980781798,1530.3594205113907,24.060621530712034,8.0117584981934
